Name,Country
Payam Air,Iran
Peach Air,United Kingdom
Pearl Air,Pakistan
Pearl Air Services,Uganda
Pearl Airways,Haiti
Peau Vava%Gʻ%@u,Tonga
Pecotox Air,Moldova
Pegasus Airlines,Turkey
Pegasus Aviation,Greece
Pegasus Hava Tasimaciligi,Turkey
Pegasus Helicopters,Norway
Pelican Air Services,South Africa
Pelican Express,United States
Pelita Air Service,Indonesia
Pem-Air,Canada
Pen-Avia,United Kingdom
Peninsula Airways,United States
Peninter Aerea,Mexico
Penya De L'Aire,Spain
Peran,Kazakhstan
Perforadora Central,Mexico
Perimeter Aviation,Canada
Perm Airlines,Russia
Personas Y Pasquetes Por Air,Mexico
Peruvian Air Force,Peru
Peruvian Navy,Peru
Petroleos Mexicanos,Mexico
Petroleum Helicopters,United States
Petroleum Helicopters de Colombia,Colombia
Petropavlovsk-Kamchatsk Air Enterprise,Russia
Petty Transport,United States
Phenix Aviation,France
Phetchabun Airline,Thailand
Philippine Airlines,Philippines
Philips Aviation Services,Netherlands
Phillips Air,United States
Phillips Alaska,United States
Phillips Michigan City Flying Service,United States
Phoebus Apollo Aviation,South Africa
Phoebus Apolloa Zambia,Zambia
Phoenix Air Group,United States
Phoenix Air Lines,Brazil
Phoenix Air Service,Germany
Phoenix Air Transport,United States
Phoenix Airline Services,United States
Phoenix Airways,Switzerland
Phoenix Avia,Armenia
Phoenix Aviation,Kyrgyzstan
Phoenix Flight Operations,United States
Phuket Air,Thailand
Piedmont Airlines (1948-1989),United States
Pilatus Flugzeugwerke,Switzerland
Pilatus PC-12 Center De Mexico,Mexico
Pimichikamac Air,Canada
Pineapple Air,Bahamas
Pinframat,Angola
Pinnacle Air Group,United States
Pinnacle Airlines,United States
Pioneer Airlines,United States
Pioneers Limited,Pakistan
Pirinair Express,Spain
Planar,Angola
Planemaster Services,United States
Planet Airways,United States
Players Air,United States
Ploizeihubschrauberstaffel Hamburg,Germany
Plymouth School of Flying,United Kingdom
Pocono Air Lines,United States
Podilia-Avia,Ukraine
Point Afrique Niger,Niger
Point Airlines,Nigeria
Pointair Burkina,Burkina Faso
Points of Call Airlines,Canada
Polar Air Cargo,United States
Polar Airlines de Mexico,Mexico
Polestar Aviation,United Kingdom
Polet,Russia
Police Aux Frontiers,France
Police Aviation Services,United Kingdom
Polish Air Force,Poland
Polish Navy,Poland
Polizeifliegerstaffel Nordrhein-Westfalen,Germany
Polizeihibschrauberstaffel Neidersachsen,Germany
Polizeihuberschrauberstaffel Sachsen-Anhalt,Germany
Polizeihubschrafterstaffel Rheinland-Pfalz,Germany
Polizeihubschrauberstaffel Baden-Wurtemberg,Germany
Polizeihubschrauberstaffel Bayern,Germany
Polizeihubschrauberstaffel Brandenburg,Germany
Polizeihubschrauberstaffel Hessen,Germany
Polizeihubschrauberstaffel Mecklenburg-Vorpommern,Germany
Polizeihubschrauberstaffel Sachsen,Germany
Polizeihubschrauberstaffel Thuringen,Germany
Polo Aviation,United Kingdom
Polynesian Air-Ways,United States
Polynesian Airlines,Samoa
Polynesian Blue,New Zealand
Polyot Sirena,Russia
Pond Air Express,United States
Pont International Airline Services,Suriname
Pool Aviation,United Kingdom
Port Townsend Airways,United States
Porteadora De Cosola,Mexico
Porter Airlines,Canada
Portugalia,Portugal
Portuguese Air Force,Portugal
Portuguese Army,Portugal
Portuguese Navy,Portugal
Potomac Air,United States
Potosina Del Aire,Mexico
Powell Air,Canada
Prairie Flying Service,United States
Pratt and Whitney Canada,Canada
Precision Air,Tanzania
Precision Airlines,United States
Premiair,Luxembourg
Premiair Aviation Services,United Kingdom
Premiair Fliyng Club,United Kingdom
Premium Air Shuttle,Nigeria
Premium Aviation,Germany
Presidence Du Faso,Burkina Faso
Presidencia de La Republica de Guinea Ecuatorial,Equatorial Guinea
President Airlines,Cambodia
Presidential Aviation,United States
Priester Aviation,United States
Primair,Russia
Primaris Airlines,United States
Primas Courier,United States
Primavia Limited,United Kingdom
Prime Air,United States
Prime Aviation,Kazakhstan
Prince Edward Air,Canada
Princely Jets,Pakistan
Princeton Aviation Corporation,United States
Priority Air Charter,United States
Priority Air Transport,United States
Priority Aviation Company,United States
Privatair,Switzerland
Private Jet Expeditions,United States
Private Jet Management,United States
Private Wings Flugcharter,Germany
Privilege Style L,Spain
Pro Air,United States
Pro Air Service,United States
Probiz Guinee,Guinea
Professional Express Courier Service,United States
Professione VOlare,Italy
Proflight Commuter Services,Zambia
Promotora Industria Totolapa,Mexico
Propair,Canada
Propflight Air Services,Zambia
Propheter Aviation,United States
Proteus Helicopteres,France
Providence Airline,United States
Providence Aviation Services,Pakistan
Provincial Airlines,Canada
Provincial Express,Canada
Pskovavia,Russia
Psudiklat Perhubungan Udara/PLP,Indonesia
Ptarmigan Airways,Canada
Publiservicios Aereos,Mexico
Publivoo,Portugal
Puerto Rico National Guard,United States
Puerto Vallarta Taxi Aereo,Mexico
Pulkovo Aircraft Services,Russia
Puma Linhas Aereas,Brazil
Puntavia Air Services,Djibouti
Punto Fa,Spain
Pyramid Air Lines,Egypt
Qanot Sharq,Uzbekistan
Qantas,Australia
Qatar Air Cargo,Qatar
Qatar Airways,Qatar
Qatar Amiri Flight,Qatar
Qeshm Air,Iran
Quantex Environmental,Canada
Quebec Government Air Service,Canada
Queen Air,Dominican Republic
Quest Diagnostics,United States
Quick Air Jet Charter,Germany
Quick Airways Holland,Netherlands
Quisqueya Airlines,Haiti
Qurinea Air Service,Libya
Qwest Commuter Corporation,United States
Qwestair,Australia
Qwila Air,South Africa
RA Jet Aeroservicios,Mexico
RACSA,Guatemala
RAF Barkston Heath,United Kingdom
Church Fenton Flying Training Unit,United Kingdom
Coltishall Flying Training Unit,United Kingdom
Coningsby Flying Training Unit,United Kingdom
Cottesmore Flying Training Unit,United Kingdom
Cranwell Flying Training Unit,United Kingdom
Kinloss Flying Training Unit,United Kingdom
Leeming Flying Training Unit,United Kingdom
RAF Leuchars,United Kingdom
Linton-on-Ouse Flying Training Unit,United Kingdom
Lossiemouth Flying Training Unit,United Kingdom
Marham Flying Training Unit,United Kingdom
Northwood Headquarters (RAF,United Kingdom
RAF Scampton,United Kingdom
RAF St Athan,UNited Kingdom
RAF St Mawgan Search and Rescue,United Kingdom
RAF Topcliffe Flying Training Unit,United Kingdom
RAF Valley Flying Training Unit,United Kingdom
RAF Valley SAR Training Unit,United Kingdom
Waddington FTU,United Kingdom
Wittering FTU,United Kingdom
RAF-Avia,Latvia
RAK Airways,United Arab Emirates
RWL Luftfahrtgesellschaft,Germany
Rabbit-Air,Switzerland
Race Cargo Airlines,Ghana
Rader Aviation,United States
Radixx Solutions International,United States
Raji Airlines,Pakistan
Raleigh Flying Service,United States
Ram Air Freight,United States
Ram Aircraft Corporation,United States
Ramp 66,United States
Rangemile Limited,United Kingdom
Raslan Air Service,Egypt
Rath Aviaton,Austria
Ratkhan Air,Kazakhstan
Raven Air,United Kingdom
Raven Air,United States
Ray Aviation,Israel
Raya Jet,Jordan
Raytheon Aircraft Company,United States
Raytheon Corporate Jets,United Kingdom
Raytheon Travel Air,United States
Real Aero Club De Baleares,Spain
Real Aero Club de Reus-Costa Dorado,Spain
Real Aeroclub De Ternerife,Spain
Real Aviation,Ghana
Rebus,Bulgaria
Red Aviation,United Kingdom
Red Baron Aviation,United States
Red Devils Parachute Display Team,United Kingdom
Red Sea Aviation,Egypt
Red Sky Ventures,Namibia
Red Star,United Arab Emirates
Redhill Aviation,United Kingdom
Reed Aviation,United Kingdom
Reef Air,New Zealand
Reem Air,Kyrgyzstan
Reeve Aleutian Airways,United States
Regal Bahamas International Airways,Bahamas
Regency Airlines,United States
Regent Air,Canada
Regio Air,Germany
Region Air,Canada
Regional 1,Canada
Regional Air,Mauritania
Regional Air Express,Germany
Regional Air Lines,Morocco
Regional Air Services,Tanzania
Regional Airlines,Morocco
Regional Express,Australia
Regional Geodata Air,Spain
RegionsAir,United States
Reliance Aviation,United States
Reliant Airlines,United States
Relief Transport Services,United Kingdom
Renan,Moldova
Reno Air,United States
Renown Aviation,United States
Republic Airlines,United States
Republic Express Airlines,Indonesia
Republicair,Mexico
Resort Air,United States
Rhoades Aviation,United States
Riau Airlines,Indonesia
Rich International Airways,United States
Richards Aviation,United States
Richardson's Airway,United States
Richland Aviation,United States
Rick Lucas Helicopters,New Zealand
Rico Linhas A,Brazil
Ridder Avia,Kazakhstan
Riga Airclub,Latvia
Rijnmond Air Services,Netherland
Rikspolisstyrelsen,Sweden
Rimrock Airlines,United States
Rio Air Express,Brazil
Rio Airways,United States
Rio Grande Air,United States
Rio Sul Servi,Brazil
River Ministries Air Charter,South Africa
River State Government of Nigeria,Nigeria
Rivne Universal Avia,Ukraine
Roadair Lines,Canada
Robinton Aero,Dominican Republic
Roblex Aviation,United States
Rockwell Collins Avionics,United States
Rocky Mountain Airlines,Canada
Rocky Mountain Airways,United States
Rocky Mountain Holdings,United States
Rodze Air,Nigeria
Rog-Air,Canada
Rollright Aviation,United Kingdom
Rolls-Royce Limited,United Kingdom
Rolls-Royce plc,United Kingdom
Romanian Air Force,Romania
Romavia,Romania
Ronso,Mexico
Roraima Airways,Guyana
Rosneft-Baltika,Russia
Ross Aviation,United States
Rossair,Australia
Rossair,South Africa
Rossair Europe,Netherlands
Rossiya,Russia
Roswell Airlines,United States
Air Rarotonga,Cook Islands
Rotatur,Brazil
Rotormotion,United Kingdom
Rotterdam Jet Center,Netherlands
Rover Airways International,United States
Rovos Air,South Africa
Royal Air Cargo,South Africa
Royal Air Force,United Kingdom
Royal Air Force of Oman,Oman
Royal Air Force,United Kingdom
Royal Air Force,United Kingdom
Royal Air Force,United Kingdom
Royal Air Force,United Kingdom
Royal Air Freight,United States
Royal Air Maroc,Morocco
Royal Airlines,Pakistan
Royal American Airways,United States
Royal Aruban Airline,Aruba
Royal Australian Air Force,Australia
Royal Aviation Express,Canada
Royal Bahrain Airlines,Bahrain
Royal Brunei Airlines,Brunei
Royal Daisy Airlines,Uganda
Royal Ghanaian Airlines,Ghana
Royal Jet,United Arab Emirates
Royal Jordanian,Jordan
Royal Jordanian Air Force,Jordan
Royal Khmer Airlines,Cambodia
Royal Malaysian Air Force,Malaysia
Royal Navy,United Kingdom
Royal Nepal Airlines,Nepal
Royal Netherland Navy,Netherlands
Royal Netherlands Air Force,Netherlands
Royal New Zealand Air Force,New Zealand
Royal Norwegian Air Force,Norway
Royal Oman Police,Oman
Royal Phnom Penh Airways,Cambodia
Royal Rwanda Airlines,Rwanda
Royal Saudi Air Force,Saudi Arabia
Royal Sky,Thailand
Royal Swazi National Airways,Swaziland
Royal Tongan Airlines,Tonga
Royal West Airlines,United States
Rubystar,Belarus
Rumugu Air & Space Nigeria,Nigeria
Rusaero,Russia
Rusaero,Russia
Rusair JSAC,Russia
Rusich-T,Russia
Rusline,Russia
Russian Aircraft Corporation-MiG,Russia
Russian Federation Air Force,Russia
Russian Sky Airlines,Russia
Rusuertol,Russia
Rutas Aereas,Venezuela
Rutland Aviation,United Kingdom
Rwanda Airlines,Rwanda
Rwanda Airways,Rwanda
Rwandair Express,Rwanda
Ryan Air Service,United States
Ryan Air Services,United States
Ryan International Airlines,United States
Ryanair,Ireland
Ryazan State Air Enterprise,Russia
Rynes Aviation,United States
Régional,France
South Asian Airlines,Bangladesh
State Air Company Berkut,Kazakhstan
SATA International,Portugal
South African Airways,South Africa
Sky Way Air,Kyrgyzstan
SASCO Airlines,Sudan
Republic of Singapore Air Force,Singapore
SOS Flygambulans,Sweden
Sayakhat Airlines,Kazakhstan
Shaheen Air International,Pakistan
Golden Eagle Air Services (FAA),Canada
Red Arrows Display Squadron,United Kingdom
SAM Colombia,Colombia
Servicios Aereos Nacionales (SAN),Ecuador
Sahel Aviation Service,Mali
Secretaria de Marina,Mexico
Springbank Aviation,Canada
Scandinavian Airlines System,Sweden
Samal Air,Kazakhstan
Sham Wing Airlines,Syrian Arab Republic
Sabah Air,Malaysia
ScotAirways,United Kingdom
Swiss Air-Ambulance,Switzerland
STA-MALI,Mali
Steinman Aviation,United States
Seven Bar Flying Service,United States
Sabre Incorporated,United States
S7 Airlines,Russia
Sobel Airlines of Ghana,Ghana
Sky Bahamas,Bahamas
Stabo Air,Zambia
Smithkline Beacham Clinical Labs,United States
Saber Aviation,United States
Seaborne Airlines,United States
Saint Barth Commuter,France
Star Air,Pakistan
Scibe Airlift,Democratic Republic of the Congo
Spanish Air Force,Spain
South Central Air,United States
Seacoast Airlines,United States
Scenic Airlines,United States
Socofer,Angola
Servicios Aereos San Cristobal,Mexico
Sky Cam,France
Switfair Cargo,Canada
South American Airlines,Peru
Servicios Aereos de Chihuahua Aerochisa,Mexico
SriLankan Airlines,Sri Lanka
Sunbird Airlines,United States
Scorpio,Egypt
Si-Chang Flying Service,Thailand
South African Non Scheduled Airways,South Africa
SAAB-Aircraft,Sweden
Servicios Aereos Del Centro,Mexico
Sun Country Airlines,United States
St. Andrews Airways,Canada
Sukhoi Design Bureau Company,Russia
Sunrise Airlines,United States
Skymaster Air Taxi,United States
Sundorph Aeronautical Corporation,United States
Servicio De Helicopteros,Spain
SADELCA - Sociedad Aerea Del Caqueta,Colombia
Skydrift,United Kingdom
Spirit of Africa Airlines,Sudan
Sud Airlines,France
Servicios Aereos Del Vaupes,Colombia
Servicio Tecnico Aero De Mexico,Mexico
Sudan Pezetel for Aviation,Sudan
Southeast Air,United States
Servicios Aereos Luce,Mexico
Sedona Air Center,United States
Shaheen Air Cargo,Pakistan
Sky Express,Greece
Spicejet,India
Skyjet,Kazakhstan
Sentel Corporation,United States
Selcon Airlines,Nigeria
Sky Eyes,Thailand
Servicio Aereo Saltillo,Mexico
SAETA,Ecuador
Serair Transworld Press,Spain
SEFA,France
Shuswap Flight Centre,Canada
Sefofane Air Charters,South Africa
Safewings Aviation Company,United States
Sun Freight Logistics,Thailand
Star Flyer,Japan
Southflight Aviation,New Zealand
Safiran Airlines,Iran
Safe Air,Pakistan
Safair,South Africa
Southern Frontier Air Transport,Canada
Skyfreight,United States
Solent Flight,United Kingdom
S.K. Logistics,United States
Sky King,United States
Southern Right Air Charter,South Africa
Sky Gate International Aviation,Kyrgyzstan
STAC Swiss Government Flights,Switzerland
Servisair,United Kingdom
Servicios Aereos Agricolas,Chile
Skyward Aviation,Canada
Sky Aircraft Service,Netherlands
Siam GA,Thailand
Sagolair Transportes Ejecutivos,Spain
Saskatchewan Government Executive Air Service,Canada
Skygate,Netherlands
Samgau,Kazakhstan
Saga Airlines,Turkey
Skagway Air Service,United States
Shabair,Democratic Republic of the Congo
Sky Harbor Air Service,United States
Sahara Airlines,Algeria
Shell Aircraft,United Kingdom
Shoprite Group,United Kingdom
Seoul Air International,Republic of Korea
Sharjah Ruler's Flight,United Arab Emirates
Shorouk Air,Egypt
Samson Aviation,United Kingdom
Sheltam Aviation,South Africa
Shaheen Airport Services,Pakistan
Sheremetyevo-Cargo,Russia
Service Aerien Francais,France
Shanghai Airlines Cargo,China
Shooter Air Courier,Canada
Shura Air Transport Services,Ethiopia
Sakhalinskie Aviatrassy (SAT),Russia
SATA Air Acores,Portugal
Shavano Air,United States
Shawnee Airline,United States
Slim Aviation Services,Nigeria
Sky Airlines,Turkey
Singapore Airlines,Singapore
Sibaviatrans,Russia
Sierra Express,United States
Skynet Airlines,Ireland
Seco International,Japan
Servicios Aeronauticos Integrales,Mexico
Star Air,Sierra Leone
Sirio,Italy
Salair,United States
Saber Airlines,Egypt
SITA,Belgium
Slovenian Armed Forces,Slovenia
Sirio Executive,Italy
Servicios Aereos Especiales De Jalisco,Mexico
Servicios Ejecutivos Continental,Mexico
Sunair 2001,South Africa
Spirit Aviation,United States
Servicios Especiales Del Pacifico Jalisco,Mexico
Swiss Jet,Switzerland
Sriwijaya Air,Indonesia
Sama Airlines,Saudi Arabia
Southern Jersey Airways,ACOM
SPASA,Spain
Speed Aviation,Bangladesh
Southeast Airmotive,United States
Servicios Privados De Aviacion,Mexico
Speedwings,Switzerland
Service People Gesselschaft fur Charter und Service,Germany
Slovak National Aeroclub,Slovakia
Singapore Airlines Cargo,Singapore
Slovak Air Force,Slovakia
Servicos De Alquiler,Mexico
Sair Aviation,Canada
Searca,Colombia
Siem Reap Airways,Cambodia
Sky Work Airlines,Switzerland
Swedline Express,Sweden
Servicios Aeronauticos Aero Personal,Mexico
Sirair,Russia
Servicios Aereos Ejecutivos Saereo,Ecuador
South East Asian Airlines,Philippines
Star Air,Denmark
Selkirk Remote Sensing,Canada
Star Up,Peru
Sarit Airlines,Sudan
Sierra Expressway Airlines,United States
Strato Air Services,South Africa
Sasair,Canada
Southern Seaplane,United States
Star Service International,France
Servicios Aereos Sunset,Mexico
Severstal,Russia
Slovak Government Flying Service,Slovakia
SwedJet Airways,Sweden
Skystar International,United States
Special Scope Limited,United Kingdom
Starspeed,United Kingdom
Sunstate Airlines,Australia
SAESA,Spain
Sunwest Airlines,Canada
SASCA,Venezuela
Skyservice Airlines,Canada
Streamline Aviation,United Kingdom
Sky Aviation,Sierra Leone
Specsavers Aviation,United Kingdom
Star Aviation,United Kingdom
Status-Alpha Airline,Ukraine
Stadium City Limited,United Kingdom
Servicios De Aerotransportacion De Aguascalientes,Mexico
Semitool Europe,United Kingdom
SFT-Sudanese Flight,Sudan
Sedalia, Boonville Stage Line
South-Airlines,Armenia
Sontair,Canada
Sella Aviation,Netherlands
Stapleford Flight Centre,United Kingdom
Streamline Ops,Russia
Star Air,Indonesia
Servicios de Transportes A,Argentina
Star African Air,Somali Republic
Southern Aviation,Ghana
South West Air Corporation,Philippines
Stars Away Aviation,South Africa
Styrian Airways,Austria
Silesia Air,Czech Republic
Suburban Air Freight,United States
Sudan Airways,Sudan
Sun Air (Fiji),Fiji
Sunu Air,Senegal
Sun Light,Kyrgyzstan
Swiss Air Force,Switzerland
Superior Aviation Services,Kenya
State Unitary Air Enterprise,Russia
Sun Air,Egypt
Sun Air of Scandinavia,Denmark
Sistemas Aeronauuticos 2000,Mexico
Star West Aviation,United States
Sundance Air,Venezuela
Saudi Arabian Airlines,Saudi Arabia
St. Vincent Grenadines Air (1990),Saint Vincent and the Grenadines
Swedish Armed Forces,Sweden
Sahel Airlines,Niger
Sterling Helicopters,United Kingdom
Servicios De Transporte Aereo,Mexico
Sabre Pacific,Australia
Silver Air,Djibouti
Sevastopol-Avia,Ukraine
Savanair (Angola),Angola
Servicios Aeronauticos De Oriente,Mexico
Servicios Aereos Saar,Mexico
Seven Four Eight Air Services,Luxembourg
Security Aviation,United States
Southwest Airlines,United States
Swissboogie Parapro,Switzerland
South West Air,Canada
Southern Winds Airlines,Argentina
Swedeways,Sweden
Spurling Aviation,United States
Sunwing Airlines,Canada
Sunworld Airlines,United States
Stateswest Airlines,United States
Surninam International Victory Airline,Suriname
Star Work Sky,Italy
Swift Air (Interstate Equipment Leasing),United States
Swiss International Air Lines,Switzerland
Swissair,Switzerland
Sunwest Aviation (Lindquist Investment),United States
Swiftair,Spain
Swiss European Air Lines,Switzerland
Swe Fly,Sweden
Shovkoviy Shlyah,Ukraine
Swazi Express Airways,Swaziland
Sky Jet,Switzerland
Servair,SWISSBIRD
Southern Cross Aviation,United States
Sky Exec Aviation Services,Nigeria
Southeast Express Airlines,United States
Servicios Aereos Sepecializados Mexicanos,Mexico
SunExpress,Turkey
Servicios De Taxi Aereo,Mexico
Satellite Aero,United States
Safari Express Cargo,Kenya
Skyways,Argentina
Systec 2000,United States
Sheba Aviation,Yemen
Sky One Express Airlines,United States
Synergy Aviation,United Kingdom
Sonalysts,United States
Slate Falls Airways,Canada
Satsair,United States
Syncrude Canada,Canada
Syrian Arab Airlines,Syrian Arab Republic
Shawbury Flying Training Unit,United Kingdom
Special Aviation Systems,United States
Skywalk Airlines,United States
Silk Way Airlines,Azerbaijan
South African Historic Flight,South Africa
Servicios Aeronauticos Z,Mexico
Specavia Air Company,Russia
Starair,Ireland
Sundance Air,United States
Samara Airlines,Russia
Spark+ Joint-Stock Company,Russia
Swedish Civil Aviation Administration,Sweden
Shandong Airlines,China
Spectrem Air,South Africa
Servicios Aereos Centrales,Mexico
Swedish Airlines,Sweden
Seagle Air,Slovakia
Sirius-Aero,Russia
Sunwest Home Aviation,Canada
SAS Braathens,Norway
Spring Airlines,China
Sichuan Airlines,China
Shanghai Airlines,China
Shuangyang General Aviation,China
Shenzhen Airlines,China
Shanxi Airlines,China
Sioux Falls Aviation,United States
Servicios Aereos Elite,Spain
Servicios Aereos Denim,Mexico
Swiss Eagle,Switzerland
Skypower Express Airways,Nigeria
Scenic Air,Namibia
Sun D'Or,Israel
SkyEurope,Slovakia
Sunshine Express Airlines,Australia
South African Express,South Africa
Stuttgarter Flugdienst,Germany
Shalom Air Services,Nigeria
Silverjet,United Kingdom
Sky Bus,United States
South Coast Aviation,United Kingdom
Servicios Aereos Gadel,Mexico
S.P. Aviation,United States
Seba Airlines,Guinea
Servicios Aereos Gana,Mexico
Sky Wings Airlines,Greece
Star XL German Airlines,Germany
Skyhaul,Japan
Starship,Mexico
Servicios Ejecutivos Gosa,Mexico
Superior Aviation,United States
Samaritan Air Service,Canada
Skyraidybos Mokymo Centras,Lithuania
Sky Europe Airlines,Slovakia
Svenska Direktflyg,Sweden
Sky Helicopteros,Spain
Skytaxi,Poland
Silvair,United States
Servicios Aereos Ilsa,Mexico
Sincom-Avia,Ukraine
Safat Airlines,Iran
Saha Airlines Services,Iran
Sunline Express,Kenya
Secure Air Charter,United States
Sark International Airways,United Kingdom
Spanair,Spain
Salem,Kazakhstan
Servicios Aereos Copters,Chile
Servicios Aereos Expecializados En Transportes Petroleros,Colombia
Skybridge Airops,Italy
Sky Aeronautical Services,Mexico
Servicios Aereos Ejecutivos De La Laguna,Mexico
Servico Leo Lopex,Mexico
Servicios Aereos Estrella,Mexico
South African Air Force,South Africa
Sky Limo Corporation,United States
SANSA,Costa Rica
Spectrum Aviation Incorporated,United Kingdom
SOS Helikoptern Gotland,Sweden
Sundt Air,Norway
Servicios Aereos Milenio,Mexico
SAAD (A320) Limited,Cayman Islands
Servicios Aereos Moritani,Mexico
San Juan Airlines,United States
Servico Aereo Regional,Mozambique
Servicio De Viglancia Aerea Del Ministerio De Seguridad Publica,Costa Rica
Servicios Aereos MTT,Mexico
Sabre Pacific,Australia
Sabre,United States
Sierra Nevada Airlines,United States
Siren-Travel,Russia
Sirena,Russia
Southern Cross Distribution,Australia
Sutra,United States
SNCF,France
Star Equatorial Airlines,Guinea
Seulawah Nad Air,Indonesia
Servicios Aereos del Nazas SA de CV,Mexico
Simpson Air Ltd,Canada
Spirit Airlines,United States
Servicios Aereos Latinoamericanos,Mexico
Servicios Aereos Monarrez,Mexico
Societe De Transport Aerien De Mauritanie,Mauritania
SATENA,Colombia
Servicios Aereos Del Norte,Mexico
Servicios Intergrales De Aviacion,Mexico
Slok Air Gambia,Gambia
Soko Aviation,Spain
Solar Cargo,Venezuela
Soloflight,United Kingdom
Sonnig SA,Switzerland
Sosoliso Airlines,Nigeria
Servicios Aereos Noticiosos,Mexico
South Airlines,Ukraine
Skywest Airlines,Australia
Sokol,Russia
South Carolina Aeronautics Commission,United States
Servicios Aereos Premier,Mexico
Survey Udara (Penas),Indonesia
Servicios Aereos Poblanos,Mexico
Servicios Aereos Profesionales,Dominican Republic
Southeastern Airways,United States
Spurwing Airlines,South Africa
Sky Trek International Airlines,United States
Shandong Airlines Rainbow Jet,China
SA Airlink Regional,South Africa
Servicio Aereo Regional Regair,Ecuador
Scoala Superioara De Aviatie Civila,Romania
Servicios Aereos Regiomontanos,Mexico
S-Air,Russia
Servicios De Rampa Y Mostrador,Mexico
SNAS Aviation,Saudi Arabia
Skybus Airlines,United States
Skymaster Air Lines,United States
Sky Harbor Air Service,United States
Sky Tours,United States
Sakaviaservice,Georgia
Skycraft,United States
Skycraft Air Transport,Canada
Skyking,United Kingdom
SkyKing Turks and Caicos Airways,Turks and Caicos Islands
Skylink Aviation,Canada
Skycharter (Malton),Canada
Skyline Aviation Services,United States
Scottish Airways Flyers,United Kingdom
Skyscapes Air Charters,South Africa
Sky Service,Belgium
Santa Barbara Airlines,Venezuela
Skystar Airways,Thailand
Sky Airline,Chile
SkyWest,United States
Skyways Express,Sweden
Skymark Airlines,Japan
Skyway Enterprises,United States
Sierra National Airlines,Sierra Leone
Slok Air,Nigeria
Silver Air,Czech Republic
Streamline,South Africa
Starfly,Italy
Saskatchewan Government,Canada
Silverhawk Aviation,United States
Servicios Aereos de Los Angeles,Mexico
SilkAir,Singapore
Slovak Airlines,Slovakia
Surinam Airways,Suriname
Sloane Aviation,United Kingdom
Salpa Aviation,Sudan
Servicios Aereos Slainte,Mexico
Stella Aviation,Mauritania
Salama Airlines Nigeria,Nigeria
Sete Linhas Aereas,Brazil
Sky Line for Air Services,Sudan
Super Luza,Angola
SMA Airlines,Nigeria
Sabang Merauke Raya Air Charter,Indonesia
Servicios Aereos La Marquesa,Mexico
Servant Air,United States
Semos,Kazakhstan
Smalandsflyg,Sweden
Smithair,United States
Semeyavia,Kazakhstan
Smith Air (1976),Canada
Summit Airlines,United States
Samar Air,Tajikistan
Somon Air,Tajikistan
Skyline,Nigeria
Servicios Aerecs Del Sol,AEROSOL
Senator Aviation Charter,Germany
Sterling Airlines,Denmark
Servicios Aereos De Nicaragua (SANSA),Nicaragua
Shans Air,Russia
Senair Services,Senegal
Savanah Airlines,Nigeria
Skynet Asia Airways,Japan
Southeast Airlines (Sun Jet International),United States
Soonair Lines,United States
Servizi Aerei,Italy
Sun Pacific International,United States
Sun Quest Executive Air Charter,United States
Societe Centrafricaine De Transport Aerien,Central African Republic
Suncoast Aviation,United States
Snunit Aviation,Israel
Sudanese States Aviation,Sudan
Sun West Airlines,United States
Sun Air Aviation Services,Canada
Stabo Freight,Zambia
Southern Cargo Air Lines,Russia
Southern Ohio Aviation Sales,United States
Southern Aviation,Zambia
Solomon Airlines,Solomon Islands
Somali Airlines,Somali Republic
Sunshine Air Tours,United States
Southern Air,United States
Solinair,Slovenia
Sonair Servico Aereo,Angola
Southeast Correct Craft,United States
Southern Airways,United States
Saratov Aviation Division,Russia
Sowind Air,Canada
Solid Air,Netherland
Sat Airlines,Kazakhstan
Sierra Pacific Airlines,United States
Springbok Classic Air,South Africa
Skyworld Airlines,United States
Sprague Electric Company,United States
Space World Airline,Nigeria
Springdale Air Service,United States
Sapphire Executive Air,South Africa
South Pacific Island Airways,United States
Servicios Corporativos Aereos De La Laguna,Mexico
Skorpion Air,Bulgaria
Sapphire Aviation,United States
Servicios Aereos Palenque,Mexico
Servicios Aereos Tribasa,Mexico
Shuttle America,United States
SAAB Nyge Aero,Sweden
Spark Air,Thailand
S C Ion Tiriac,Romania
Starlite Aviation,South Africa
Servicios Aereos Corporativos,Mauritania
Societe Tout Tranport Mauritanien,Mauritania
Servicios Aereos Tamazula,Mexico
Shar Ink,Russia
Second Sverdlovsk Air Enterprise,Russia
Servicios Aereos Universitarios,Mexico
Skif-Air,Ukraine
Smarkand Aero Servise,Uzbekistan
Samarkand Airways,Uzbekistan
Servicios Aereos Avandaro,Mexico
Stichting Vliegschool 16Hoven,Netherlands
Silverback Cargo Freighters,Rwanda
Sirvair,Mexico
Scat Air,Kazakhstan
Sunset Aviation,United States
Sport Air Travel,United States
Swift Copters,Switzerland
Skyrover CC,South Africa
Safarilink Aviation,Kenya
SENEAM,Mexico
Southport Air Service,United States
Spectrum Air Service,United States
Stephenville Aviation Services,Canada
Servicios Aereos Textra,Mexico
Sector Airlines,Canada
Skyplan Services,Canada
Stewart Aviation Services,United States
Star Air,Denmark
Servicios Aereos Integrales / Flyant,Spain
State Flight Academy of Ukraine,Ukraine
Trans Jet Airways,Sweden
Turbot Air Cargo,Senegal
Tranporte Aereo Dominicano,Dominican Republic
